t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-04T22:57:14+0000 lvl=info msg="join connections" obj=join id=e0ed159c8522 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:57:14+0000 lvl=info msg="join connections" obj=join id=08c87ffa3feb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:57:14+0000 lvl=info msg="join connections" obj=join id=9710f3fe6231 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:01+0000 lvl=info msg="join connections" obj=join id=5fdbacea0e9f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=b8f95ac743d3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=25efc078b95a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=07c1f49839ac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=f5a419fa7d48 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=9b169a13341b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=02476b7265ee l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:14+0000 lvl=info msg="join connections" obj=join id=3e92cdb0dbb6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:46+0000 lvl=info msg="join connections" obj=join id=cc090fd71c2a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:58:58+0000 lvl=info msg="join connections" obj=join id=6bdb3d1c0d0f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=6e2bd65ebe4d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=36fda322c2fa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=4c34589e11f0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=1f82f57ea9b9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=0f11c3cf152e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=8a81f3418739 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:14+0000 lvl=info msg="join connections" obj=join id=d406a67b79ae l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:28+0000 lvl=info msg="join connections" obj=join id=9d6da4bbad4d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T22:59:58+0000 lvl=info msg="join connections" obj=join id=1642339386c2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=4def48605f53 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=662add877b3a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=0da38a62b490 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=3003a6d75507 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=5112c08cbd38 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=0287450c2ff2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:14+0000 lvl=info msg="join connections" obj=join id=ca640cb0eb53 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:28+0000 lvl=info msg="join connections" obj=join id=6ba056edd31a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:51+0000 lvl=info msg="join connections" obj=join id=ba7f76638308 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:52+0000 lvl=info msg="join connections" obj=join id=49f2939f9850 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:52+0000 lvl=info msg="join connections" obj=join id=982c454ce980 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:00:52+0000 lvl=info msg="join connections" obj=join id=8b2bc40c340a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:03+0000 lvl=info msg="join connections" obj=join id=0fca17370f6a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:03+0000 lvl=info msg="join connections" obj=join id=293555282ee7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:03+0000 lvl=info msg="join connections" obj=join id=cac2435141e4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:33+0000 lvl=info msg="join connections" obj=join id=8ec7e0f3680a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:33+0000 lvl=info msg="join connections" obj=join id=6722cf363f24 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:33+0000 lvl=info msg="join connections" obj=join id=4e8b4d30bb8b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:49+0000 lvl=info msg="join connections" obj=join id=e646dd3896aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:01:50+0000 lvl=info msg="join connections" obj=join id=c30dda7c2f55 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:02:03+0000 lvl=info msg="join connections" obj=join id=9705368b70a6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:02:03+0000 lvl=info msg="join connections" obj=join id=29d9eaf6c549 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:02:33+0000 lvl=info msg="join connections" obj=join id=1780a4af948c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:02:33+0000 lvl=info msg="join connections" obj=join id=1c02414a9203 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:56996
t=2026-03-04T23:03:02+0000 lvl=info msg="join connections" obj=join id=f248dc2944d5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:03+0000 lvl=info msg="join connections" obj=join id=f47064924b43 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:03+0000 lvl=info msg="join connections" obj=join id=28fccb184243 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:03+0000 lvl=info msg="join connections" obj=join id=2ab2fa0ecc44 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:33+0000 lvl=info msg="join connections" obj=join id=0f46f417e4da l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:33+0000 lvl=info msg="join connections" obj=join id=ae1f0ea6659a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:03:33+0000 lvl=info msg="join connections" obj=join id=887a42e4d666 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:04:03+0000 lvl=info msg="join connections" obj=join id=71f8d5ef548c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:04:03+0000 lvl=info msg="join connections" obj=join id=d95337abdcc5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:04:33+0000 lvl=info msg="join connections" obj=join id=e45031f7f1e7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:04:33+0000 lvl=info msg="join connections" obj=join id=d29d6c0524cf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:03+0000 lvl=info msg="join connections" obj=join id=8b90377a2f6b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:03+0000 lvl=info msg="join connections" obj=join id=363934031a0f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:10+0000 lvl=info msg="join connections" obj=join id=d23e10f693a1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:33+0000 lvl=info msg="join connections" obj=join id=a9e7b379d4d4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:33+0000 lvl=info msg="join connections" obj=join id=e05599805ae2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:33+0000 lvl=info msg="join connections" obj=join id=340a87c2dc3c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:05:58+0000 lvl=info msg="join connections" obj=join id=04ac41beab69 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:11+0000 lvl=info msg="join connections" obj=join id=7b11b3c5f5c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:14+0000 lvl=info msg="join connections" obj=join id=962c0b62b2a8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:14+0000 lvl=info msg="join connections" obj=join id=68a5f2d493af l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:14+0000 lvl=info msg="join connections" obj=join id=c4474c26fc12 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:28+0000 lvl=info msg="join connections" obj=join id=b935df9d5ef2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:06:58+0000 lvl=info msg="join connections" obj=join id=efa65cccaf71 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:12+0000 lvl=info msg="join connections" obj=join id=434374e8f91b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:14+0000 lvl=info msg="join connections" obj=join id=275fe698a891 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:14+0000 lvl=info msg="join connections" obj=join id=bcbb3b00dc47 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
t=2026-03-04T23:07:14+0000 lvl=info msg="join connections" obj=join id=81ce32be26e5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:f934:cd06:3012:bd0d]:61336
